state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
New South Wales,NSW,False,Winter crops,Triticale,Area,2000–01,2000/01,2000,000 ha,126.077,126077.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2001–02,2001/02,2001,000 ha,137.996,137996.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2002–03,2002/03,2002,000 ha,129.269,129269.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2003–04,2003/04,2003,000 ha,134.86,134860.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2004–05,2004/05,2004,000 ha,126.433,126433.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2005–06,2005/06,2005,000 ha,141.205,141205.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2006–07,2006/07,2006,000 ha,166.047,166047.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2007–08,2007/08,2007,000 ha,125.281,125281.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2008–09,2008/09,2008,000 ha,109.488,109488.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2009–10,2009/10,2009,000 ha,121.801,121801.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2010–11,2010/11,2010,000 ha,71.794,71794.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2011–12,2011/12,2011,000 ha,51.905,51905.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2012–13,2012/13,2012,000 ha,33.335,33335.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2013–14,2013/14,2013,000 ha,28.219,28219.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2014–15,2014/15,2014,000 ha,29.377,29377.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2015–16,2015/16,2015,000 ha,24.691,24691.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2016–17,2016/17,2016,000 ha,27.815,27815.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2017–18,2017/18,2017,000 ha,22.857,22857.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2018–19,2018/19,2018,000 ha,19.625,19625.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2019–20,2019/20,2019,000 ha,22.0,22000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2020–21,2020/21,2020,000 ha,25.948,25948.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2021–22,2021/22,2021,000 ha,24.0,24000.0,area_ha,,final
New South Wales,NSW,False,Winter crops,Triticale,Area,2022–23,2022/23,2022,000 ha,20.0,20000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Triticale,Area,2023–24,2023/24,2023,000 ha,18.0,18000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Triticale,Area,2024–25,2024/25,2024,000 ha,20.0,20000.0,area_ha,s,estimate
New South Wales,NSW,False,Winter crops,Triticale,Area,2025–26,2025/26,2025,000 ha,20.0,20000.0,area_ha,f,forecast
New South Wales,NSW,False,Winter crops,Triticale,Production,1989–90,1989/90,1989,kt,81.294,81294.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1990–91,1990/91,1990,kt,87.659,87659.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1991–92,1991/92,1991,kt,97.202,97202.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1992–93,1992/93,1992,kt,147.133,147133.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1993–94,1993/94,1993,kt,110.058,110058.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1994–95,1994/95,1994,kt,54.002,54002.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1995–96,1995/96,1995,kt,208.837,208837.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1996–97,1996/97,1996,kt,317.245,317245.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1997–98,1997/98,1997,kt,266.79,266790.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1998–99,1998/99,1998,kt,323.878,323878.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,1999–00,1999/00,1999,kt,372.931,372931.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2000–01,2000/01,2000,kt,328.928,328928.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2001–02,2001/02,2001,kt,334.229,334229.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2002–03,2002/03,2002,kt,121.369,121369.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2003–04,2003/04,2003,kt,294.327,294327.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2004–05,2004/05,2004,kt,283.7,283700.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2005–06,2005/06,2005,kt,374.349,374349.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2006–07,2006/07,2006,kt,67.319,67319.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2007–08,2007/08,2007,kt,183.742,183742.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2008–09,2008/09,2008,kt,151.802,151802.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2009–10,2009/10,2009,kt,222.532,222532.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2010–11,2010/11,2010,kt,174.819,174819.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2011–12,2011/12,2011,kt,129.314,129314.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2012–13,2012/13,2012,kt,70.199,70199.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2013–14,2013/14,2013,kt,54.691,54691.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2014–15,2014/15,2014,kt,67.007,67007.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2015–16,2015/16,2015,kt,59.97,59970.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2016–17,2016/17,2016,kt,82.782,82782.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2017–18,2017/18,2017,kt,48.712,48712.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2018–19,2018/19,2018,kt,18.806,18806.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2019–20,2019/20,2019,kt,33.0,33000.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2020–21,2020/21,2020,kt,78.28,78280.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2021–22,2021/22,2021,kt,58.8,58800.0,tonnes,,final
New South Wales,NSW,False,Winter crops,Triticale,Production,2022–23,2022/23,2022,kt,42.0,42000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Triticale,Production,2023–24,2023/24,2023,kt,36.0,36000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Triticale,Production,2024–25,2024/25,2024,kt,40.0,40000.0,tonnes,s,estimate
New South Wales,NSW,False,Winter crops,Triticale,Production,2025–26,2025/26,2025,kt,40.0,40000.0,tonnes,f,forecast
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1989–90,1989/90,1989,000 ha,138.23,138230.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1990–91,1990/91,1990,000 ha,83.649,83649.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1991–92,1991/92,1991,000 ha,146.957,146957.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1992–93,1992/93,1992,000 ha,117.685,117685.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1993–94,1993/94,1993,000 ha,99.003,99003.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1994–95,1994/95,1994,000 ha,160.662,160662.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1995–96,1995/96,1995,000 ha,170.723,170723.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1996–97,1996/97,1996,000 ha,117.329,117329.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1997–98,1997/98,1997,000 ha,123.127,123127.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1998–99,1998/99,1998,000 ha,216.384,216384.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,1999–00,1999/00,1999,000 ha,200.5,200500.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2000–01,2000/01,2000,000 ha,258.479,258478.99999999997,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2001–02,2001/02,2001,000 ha,258.017,258017.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2002–03,2002/03,2002,000 ha,254.94,254940.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2003–04,2003/04,2003,000 ha,212.323,212323.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2004–05,2004/05,2004,000 ha,211.361,211361.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2005–06,2005/06,2005,000 ha,327.367,327367.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2006–07,2006/07,2006,000 ha,162.057,162057.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2007–08,2007/08,2007,000 ha,279.153,279153.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2008–09,2008/09,2008,000 ha,226.75,226750.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2009–10,2009/10,2009,000 ha,163.62,163620.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2010–11,2010/11,2010,000 ha,196.644,196644.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2011–12,2011/12,2011,000 ha,221.056,221056.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2012–13,2012/13,2012,000 ha,214.0,214000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2013–14,2013/14,2013,000 ha,175.414,175414.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2014–15,2014/15,2014,000 ha,184.118,184118.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2015–16,2015/16,2015,000 ha,154.759,154759.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2016–17,2016/17,2016,000 ha,117.124,117124.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2017–18,2017/18,2017,000 ha,108.34,108340.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2018–19,2018/19,2018,000 ha,152.258,152258.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2019–20,2019/20,2019,000 ha,44.36,44360.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2020–21,2020/21,2020,000 ha,146.016,146016.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2021–22,2021/22,2021,000 ha,191.772,191772.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2022–23,2022/23,2022,000 ha,195.0,195000.0,area_ha,s,estimate
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2023–24,2023/24,2023,000 ha,185.0,185000.0,area_ha,s,estimate
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2024–25,2024/25,2024,000 ha,180.0,180000.0,area_ha,s,estimate
New South Wales,NSW,False,Summer crops,Grain sorghum,Area,2025–26,2025/26,2025,000 ha,200.0,200000.0,area_ha,f,forecast
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1989–90,1989/90,1989,kt,359.245,359245.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1990–91,1990/91,1990,kt,186.792,186792.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1991–92,1991/92,1991,kt,398.045,398045.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1992–93,1992/93,1992,kt,229.147,229147.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1993–94,1993/94,1993,kt,228.28,228280.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1994–95,1994/95,1994,kt,346.634,346634.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1995–96,1995/96,1995,kt,471.559,471559.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1996–97,1996/97,1996,kt,416.925,416925.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1997–98,1997/98,1997,kt,381.987,381987.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1998–99,1998/99,1998,kt,821.725,821725.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,1999–00,1999/00,1999,kt,803.673,803673.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2000–01,2000/01,2000,kt,770.3,770300.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2001–02,2001/02,2001,kt,766.822,766822.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2002–03,2002/03,2002,kt,531.306,531306.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2003–04,2003/04,2003,kt,709.208,709208.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2004–05,2004/05,2004,kt,846.765,846765.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2005–06,2005/06,2005,kt,887.722,887722.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2006–07,2006/07,2006,kt,384.912,384912.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2007–08,2007/08,2007,kt,1269.459,1269459.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2008–09,2008/09,2008,kt,918.553,918553.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2009–10,2009/10,2009,kt,581.378,581378.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2010–11,2010/11,2010,kt,748.139,748139.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2011–12,2011/12,2011,kt,814.252,814252.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2012–13,2012/13,2012,kt,747.0,747000.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2013–14,2013/14,2013,kt,419.289,419289.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2014–15,2014/15,2014,kt,586.288,586288.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2015–16,2015/16,2015,kt,604.369,604369.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2016–17,2016/17,2016,kt,386.625,386625.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2017–18,2017/18,2017,kt,279.023,279023.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2018–19,2018/19,2018,kt,222.089,222089.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2019–20,2019/20,2019,kt,78.88,78880.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2020–21,2020/21,2020,kt,554.179,554179.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2021–22,2021/22,2021,kt,925.696,925696.0,tonnes,,final
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2022–23,2022/23,2022,kt,819.0,819000.0,tonnes,s,estimate
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2023–24,2023/24,2023,kt,780.0,780000.0,tonnes,s,estimate
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2024–25,2024/25,2024,kt,850.0,850000.0,tonnes,s,estimate
New South Wales,NSW,False,Summer crops,Grain sorghum,Production,2025–26,2025/26,2025,kt,840.0,840000.0,tonnes,f,forecast
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1989–90,1989/90,1989,000 ha,175.0,175000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1990–91,1990/91,1990,000 ha,202.0,202000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1991–92,1991/92,1991,000 ha,225.0,225000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1992–93,1992/93,1992,000 ha,204.0,204000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1993–94,1993/94,1993,000 ha,210.0,210000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1994–95,1994/95,1994,000 ha,157.0,157000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1995–96,1995/96,1995,000 ha,185.5,185500.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1996–97,1996/97,1996,000 ha,277.035,277035.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1997–98,1997/98,1997,000 ha,299.32,299320.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1998–99,1998/99,1998,000 ha,381.65,381650.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,1999–00,1999/00,1999,000 ha,313.011,313011.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2000–01,2000/01,2000,000 ha,327.9,327900.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2001–02,2001/02,2001,000 ha,289.741,289741.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2002–03,2002/03,2002,000 ha,165.2,165200.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2003–04,2003/04,2003,000 ha,97.23,97230.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2004–05,2004/05,2004,000 ha,162.815,162815.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2005–06,2005/06,2005,000 ha,214.3,214300.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2006–07,2006/07,2006,000 ha,108.74,108740.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2007–08,2007/08,2007,000 ha,41.22,41220.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2008–09,2008/09,2008,000 ha,88.015,88015.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2009–10,2009/10,2009,000 ha,123.8,123800.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2010–11,2010/11,2010,000 ha,347.7,347700.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2011–12,2011/12,2011,000 ha,358.1,358100.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2012–13,2012/13,2012,000 ha,283.5,283500.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2013–14,2013/14,2013,000 ha,256.0,256000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2014–15,2014/15,2014,000 ha,124.0,124000.0,area_ha,,final
New South Wales,NSW,False,Summer crops,Cottonseed,Area,2015–16,2015/16,2015,000 ha,163.0,163000.0,area_ha,,final
